,temp,pres,rh,ws,VentCoef
2019-11-02,293.6791666666667,1010.2083333333334,52.875,3.1041666666666665,4446.483333333333
2019-11-05,294.325,1013.125,61.833333333333336,1.6916666666666667,1370.56
2019-11-09,293.9875,1015.5416666666666,68.04166666666667,2.9333333333333336,2523.2291666666665
2019-11-11,294.95,1013.9166666666666,67.125,3.4791666666666665,4552.125
2019-11-14,298.1333333333333,1010.1666666666666,48.916666666666664,2.5625,2658.0916666666667
2019-11-17,300.44166666666666,1008.2083333333334,51.583333333333336,1.575,1592.795
2019-11-20,301.71666666666664,1009.2083333333334,61.25,2.4250000000000003,3158.8608695652174
2019-11-23,293.03333333333336,1017.2916666666666,56.25,4.666666666666667,6912.400000000001
2019-11-26,294.0125,1009.2083333333334,56.375,2.0124999999999997,2072.6
2019-11-30,295.27500000000003,1011.75,32.75,3.120833333333333,4485.679166666667
2019-12-02,296.06666666666666,1010.5833333333334,41.458333333333336,2.4291666666666667,2214.9583333333335
2019-12-05,295.225,1007.3333333333334,43.708333333333336,1.9041666666666668,1725.9304347826087
2019-12-08,300.32916666666665,1007.4166666666666,46.541666666666664,2.2083333333333335,1954.985
2019-12-11,299.8333333333333,1001.4583333333334,49.958333333333336,3.7416666666666667,5410.675
2019-12-14,297.25,1007.1666666666666,62.18181818181818,1.8727272727272728,2158.29
2019-12-17,297.7375,1010.5833333333334,58.541666666666664,3.125,2463.1291666666666
2019-12-20,291.0416666666667,1006.6666666666666,81.375,3.170833333333333,3711.975
2019-12-23,299.18333333333334,1006.375,37.083333333333336,3.2416666666666667,3491.5625
2019-12-26,297.0416666666667,1010.4583333333334,79.41666666666667,2.2958333333333334,2102.640909090909
2020-01-10,357.69166666666666,1008.0416666666666,57.54545454545455,1.25,897.9549999999999
2020-01-13,298.81666666666666,1008.7083333333334,60.904761904761905,3.1285714285714286,4216.214285714285
2020-01-19,302.0875,1007.25,62.958333333333336,1.625,1592.8772727272728
2020-01-21,298.53333333333336,1009.0,77.58333333333333,2.2083333333333335,1440.1041666666667
2020-01-22,299.52500000000003,1012.1666666666666,67.79166666666667,2.558333333333333,2135.0625
2020-01-25,302.2583333333333,1003.2083333333334,57.416666666666664,1.9166666666666667,1621.5238095238096
2020-01-28,299.7083333333333,1005.2083333333334,53.208333333333336,2.2708333333333335,2048.8695652173915
2020-01-31,297.6041666666667,1011.0416666666666,47.458333333333336,1.7625,858.6166666666667
2020-02-03,302.175,1009.5,58.625,3.2416666666666667,2540.038095238095
2020-02-06,304.2708333333333,1008.7916666666666,64.79166666666667,2.0541666666666667,2608.6789473684207
2020-02-12,298.20416666666665,1011.0,62.083333333333336,3.233333333333333,3320.7208333333333
2020-02-15,301.70416666666665,1004.2916666666666,59.041666666666664,2.129166666666667,1398.6652173913044
2020-02-18,295.43333333333334,1008.3333333333334,65.41666666666667,1.3875,1661.0095238095237
2020-02-21,290.9166666666667,1021.75,53.208333333333336,3.279166666666667,6127.708333333333
2020-02-27,298.09999999999997,1010.7916666666666,54.291666666666664,1.6624999999999999,1272.1136363636363
2020-03-01,302.25416666666666,1016.3333333333334,51.333333333333336,2.3375,1784.8086956521738
2020-03-04,299.80833333333334,1014.75,57.291666666666664,2.025,1445.3541666666667
