,Ag,Al,As,Ba,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,Pb,Sb,Se,Ti,V,Zn
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mean,5.507468741671139,0.9215931468551578,155.77246484303654,5.297581412860151,4.734335817142755,2.0434943337977693,9.352773489133435,20.894605980454283,173.9096947600998,1.6159741115150188,6.136500990497101,4.838360035093153,2.619717521250298,191.29647544279985,39.4436205408436,296.6178687776443,335.54157894398156,5244.735372983318,14.921487542529473,1.0,11.92458642089928,277.6464881630493
std,16.173605552809175,0.32129308564481096,158.8322720084105,4.411171696595389,3.80867702795389,4.903548259298311,11.12274573356178,19.239740341516153,230.05512286535807,0.5915977456534003,4.307221576596798,3.1714762233396847,1.2992034190401585,301.8033502628095,43.195047855760826,555.8128059918661,461.4198178448802,4931.6211993751995,32.62380997281497,0.0,14.45321715605564,288.13832078226136
min,0.07609517259879886,0.003893664355625881,19.489275548226363,0.17841737233037286,0.20113577574998512,0.15520375145310097,1.806068311602924,0.6376780303591637,1.1422828928156996,0.11688311688311684,0.9373115607039847,0.22786313257973353,1.0317510158924537,9.594784006417806,0.9853639409796304,0.7031022778092337,12.843717350124216,565.2400631536239,0.23585685751008742,1.0,0.06883781520383948,0.21218511925683442
25%,0.27529765870618467,0.7406661931331613,62.48003938166254,1.9878420849225258,1.5733151489832724,0.6366264504508339,4.4219641642365675,6.892552627925344,44.063331203772094,1.2946795318002484,3.28211171840272,2.2661333609232894,1.782819976551724,55.936140558442716,11.081905347546716,30.21557186492092,71.04109531490701,1887.1080546092674,0.8035445254906255,1.0,3.1046510287884868,98.1921201557125
50%,0.5077045148131195,0.9630118186487606,113.62930301491934,3.2519900516406937,3.3548094451090273,1.0637956721462487,6.697961260421312,16.41138558440894,91.7874836396781,1.4824421958077432,4.899838298538739,4.4073760161554265,2.150793101004121,142.27922842922885,22.82368658791858,67.95645679021882,175.26539708234267,3517.960093725,1.351436701208945,1.0,6.335556185975003,198.04551114984275
75%,1.3131514587413493,1.1050414185017032,182.84794264333019,8.635293742448841,7.399498761932718,2.0624115163760575,9.9988500557468,29.563423335616623,176.6220478556481,1.8955209775664874,7.695452734642931,6.889029619090808,3.170072081458675,204.2080613367521,55.81920654439245,226.80956632891954,374.85351027095106,6126.7022939809485,15.05182583134234,1.0,16.89757813504312,366.7868863658677
max,130.17655968095144,1.811211482402385,1162.989594902234,23.118993988918632,13.701370211438412,47.83426927064742,98.52289403879023,105.13748887446174,1229.7463620443034,4.09863886474501,21.41074375657856,13.38124774577826,9.699879205009985,2568.8893037210305,203.32862339135391,3042.6386659882523,2880.2101344233447,24127.287925738892,237.8083757590984,1.0,89.60552735220088,1780.3307163821028
